equipe_dom,equipe_ext,cote_dom,cote_nul,cote_ext,score,total_buts,resultat
Newcastle,Burnley,1.21,6.98,11.5,4-2,6,D
Wolverhampton,C. Palace,2.53,3.27,2.78,1-2,3,E
Fulham,Sunderland,1.7,4.24,4.23,2-1,3,D
Bournemouth,N. Forest,1.83,3.7,4.09,3-1,4,D
Spurs,Newcastle,2.09,4.22,2.89,2-1,3,D
Sunderland,Leeds,3.12,3.14,2.38,0-2,2,E
C. Palace,Fulham,2.3,3.49,2.95,2-0,2,D
Manchester Blue,Wolverhampton,1.18,7.51,13.04,4-0,4,D
London Reds,Liverpool,1.7,4.43,4.08,0-1,1,E
Everton,West Ham,2.04,3.39,3.64,1-1,2,N
Burnley,Manchester Red,3.23,3.34,2.21,1-1,2,N
Brentford,Brighton,2.1,4.31,2.85,1-2,3,E
Newcastle,Liverpool,1.83,4.09,3.73,1-0,1,D
Spurs,London Blues,1.92,4.22,3.31,2-2,4,N
Manchester Blue,Leeds,1.12,8.54,19.81,5-0,5,D
Burnley,N. Forest,2.43,3.42,2.81,3-1,4,D
Sunderland,Bournemouth,5.83,4.56,1.49,1-4,5,E
Everton,Fulham,2.65,3.12,2.76,1-2,3,E
Leeds,Everton,4.17,3.24,1.95,1-1,2,N
Manchester Red,Newcastle,2.2,3.76,2.93,1-3,4,E
Wolverhampton,London Reds,6.39,4.17,1.51,0-4,4,E
Brighton,Manchester Blue,3.74,3.7,1.92,0-3,3,E
Bournemouth,C. Palace,2.3,3.17,3.23,1-0,1,D
Sunderland,A. Villa,6.07,4.1,1.53,1-1,2,N
C. Palace,A. Villa,2.02,3.57,3.5,2-2,4,N
Everton,Brighton,2.53,3.53,2.62,3-0,3,D
Wolverhampton,Fulham,2.67,3.38,2.57,2-1,3,D
Spurs,Brentford,2.07,3.96,3.08,2-2,4,N
Liverpool,N. Forest,1.17,7.31,14.07,4-1,5,D
London Reds,Manchester Red,1.34,5.3,7.83,5-0,5,D
West Ham,Leeds,1.59,3.95,5.64,0-0,0,N
Manchester Blue,Bournemouth,1.23,6.92,10.05,3-1,4,D
Burnley,Sunderland,2.54,3.49,2.63,2-0,2,D
Everton,C. Palace,1.57,4.5,4.95,3-1,4,D
